Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors
tt16366836,2,2024-12-16,Venom: The Last Dance,Venom: The Last Dance,https://www.imdb.com/title/tt16366836,Movie,6.1,110,2024,"Action, Adventure, Sci-Fi, Thriller",2024-10-25,Kelly Marcel
tt20221436,2,2024-12-16,Emilia Pérez,Emilia Pérez,https://www.imdb.com/title/tt20221436,Movie,6.8,132,2024,"Musical, Comedy, Crime, Thriller",2024-11-13,Jacques Audiard
tt10171472,6,2024-12-16,Goodrich,Goodrich,https://www.imdb.com/title/tt10171472,Movie,6.2,110,2024,"Drama, Comedy",2024-10-17,Hallie Meyers-Shyer
tt26625693,7,2024-12-14,The Order,The Order,https://www.imdb.com/title/tt26625693,Movie,7.4,116,2024,"Crime, Thriller, Drama",2024-12-06,Justin Kurzel
tt28249919,7,2024-12-14,Presence,Presence,https://www.imdb.com/title/tt28249919,Movie,6.7,85,2024,"Thriller, Horror, Drama",2025-01-24,Steven Soderbergh
tt21382296,6,2024-12-14,Carry-On,Carry-On,https://www.imdb.com/title/tt21382296,Movie,6.6,119,2024,"Action, Thriller, Crime, Mystery",2024-12-13,Jaume Collet-Serra
tt15939198,4,2024-12-12,Blitz,Blitz,https://www.imdb.com/title/tt15939198,Movie,6.2,120,2024,"Drama, War, History, Action",2024-11-01,Steve McQueen
tt0137363,6,2024-12-12,Arlington Road,Arlington Road,https://www.imdb.com/title/tt0137363,Movie,7.2,117,1999,"Crime, Drama, Action, Mystery, Thriller",1999-07-09,Mark Pellington
tt0104006,6,2024-12-12,Consenting Adults,Consenting Adults,https://www.imdb.com/title/tt0104006,Movie,5.7,99,1992,"Crime, Drama, Mystery, Thriller",1992-10-16,Alan J. Pakula
tt27131358,5,2024-12-10,We Live in Time,We Live in Time,https://www.imdb.com/title/tt27131358,Movie,7.0,108,2024,"Drama, Romance",2024-10-18,John Crowley
tt27403986,7,2024-12-09,Juror #2,Juror #2,https://www.imdb.com/title/tt27403986,Movie,7.1,114,2024,"Thriller, Drama, Crime, Mystery",2024-12-20,Clint Eastwood
tt6866266,7,2024-12-09,Escape at Dannemora,Escape at Dannemora,https://www.imdb.com/title/tt6866266,TV Mini Series,7.9,63,2018,"Drama, Biography, Crime, Thriller",2018-11-18,
tt18272208,5,2024-12-09,Here,Here,https://www.imdb.com/title/tt18272208,Movie,6.2,104,2024,Drama,2024-11-01,Robert Zemeckis
tt9218128,6,2024-12-08,Gladiator II,Gladiator II,https://www.imdb.com/title/tt9218128,Movie,6.9,148,2024,"Action, Adventure, Drama",2024-11-22,Ridley Scott
tt15507512,5,2024-12-07,The Piano Lesson,The Piano Lesson,https://www.imdb.com/title/tt15507512,Movie,6.2,125,2024,"Drama, Music",2024-11-08,Malcolm Washington
tt30841606,3,2024-12-06,Rumours,Rumours,https://www.imdb.com/title/tt30841606,Movie,5.1,104,2024,"Comedy, Drama, Horror",2024-12-06,"Evan Johnson,Galen Johnson,Guy Maddin"
tt28479262,6,2024-11-15,Sing Sing,Sing Sing,https://www.imdb.com/title/tt28479262,Movie,7.8,107,2023,Drama,2024-08-02,Greg Kwedar
tt27657135,7,2024-11-14,Saturday Night,Saturday Night,https://www.imdb.com/title/tt27657135,Movie,7.0,109,2024,"History, Drama, Biography, Comedy",2024-10-11,Jason Reitman
tt14857528,4,2024-11-13,Time Cut,Time Cut,https://www.imdb.com/title/tt14857528,Movie,5.0,91,2024,"Horror, Thriller, Sci-Fi, Mystery",2024-10-30,Hannah Macpherson
tt21614420,4,2024-11-12,The Franchise,The Franchise,https://www.imdb.com/title/tt21614420,TV Series,6.4,,2024,Comedy,2024-10-06,
tt10128846,4,2024-11-12,Megalopolis,Megalopolis,https://www.imdb.com/title/tt10128846,Movie,4.8,138,2024,"Drama, Sci-Fi, Fantasy",2024-09-27,Francis Ford Coppola
tt31064841,5,2024-11-12,Piece by Piece,Piece by Piece,https://www.imdb.com/title/tt31064841,Movie,6.9,93,2024,"Animation, Musical, Biography, Comedy, Family",2024-10-11,Morgan Neville
tt11687002,5,2024-11-10,The Outrun,The Outrun,https://www.imdb.com/title/tt11687002,Movie,6.9,118,2024,Drama,2024-10-04,Nora Fingscheidt
tt20215234,8,2024-11-10,Conclave,Conclave,https://www.imdb.com/title/tt20215234,Movie,7.4,120,2024,"Thriller, Drama",2024-10-25,Edward Berger
tt17526714,5,2024-11-10,The Substance,The Substance,https://www.imdb.com/title/tt17526714,Movie,7.4,141,2024,"Drama, Horror, Sci-Fi",2024-09-20,Coralie Fargeat
tt28607951,7,2024-11-09,Anora,Anora,https://www.imdb.com/title/tt28607951,Movie,8.1,139,2024,"Drama, Comedy, Romance",2024-12-17,Sean Baker
tt15552142,8,2024-11-09,Caddo Lake,Caddo Lake,https://www.imdb.com/title/tt15552142,Movie,6.9,103,2024,"Drama, Mystery, Thriller",2024-10-10,"Logan George,Celine Held"
tt27902121,6,2024-11-09,Super/Man: The Christopher Reeve Story,Super/Man: The Christopher Reeve Story,https://www.imdb.com/title/tt27902121,Movie,8.1,104,2024,"Documentary, Biography",2024-12-07,"Ian Bonhôte,Peter Ettedgui"
tt32149731,6,2024-11-09,¡Casa Bonita Mi Amor!,¡Casa Bonita Mi Amor!,https://www.imdb.com/title/tt32149731,Movie,7.6,88,2024,Documentary,2024-10-02,Arthur Bradford
tt5112584,6,2024-11-05,Lee,Lee,https://www.imdb.com/title/tt5112584,Movie,6.9,117,2023,"Biography, Drama, History, War",2024-09-13,Ellen Kuras
tt12573480,5,2024-11-04,Hold Your Breath,Hold Your Breath,https://www.imdb.com/title/tt12573480,Movie,5.3,94,2024,"Drama, Horror, Thriller",2024-10-03,"Karrie Crouse,William Joines"
tt24807110,6,2024-11-04,Don't Move,Don't Move,https://www.imdb.com/title/tt24807110,Movie,5.8,92,2024,"Horror, Thriller",2024-10-25,"Brian Netto,Adam Schindler"
tt11315808,5,2024-11-04,Joker: Folie à Deux,Joker: Folie à Deux,https://www.imdb.com/title/tt11315808,Movie,5.2,138,2024,"Musical, Thriller",2024-10-04,Todd Phillips
tt27987046,5,2024-11-03,Uprising,"Jeon, Ran",https://www.imdb.com/title/tt27987046,Movie,6.6,126,2024,"Action, Drama, History, War, Thriller",2024-10-11,Sang-man Kim
tt9860566,4,2024-11-03,Brothers,Brothers,https://www.imdb.com/title/tt9860566,Movie,5.4,89,2024,"Comedy, Action, Crime",2024-10-17,Max Barbakow
tt28349451,5,2024-11-03,The Shadow Strays,The Shadow Strays,https://www.imdb.com/title/tt28349451,Movie,6.5,144,2024,"Action, Thriller, Crime",2024-10-17,Timo Tjahjanto
tt8368368,6,2024-11-02,The Apprentice,The Apprentice,https://www.imdb.com/title/tt8368368,Movie,7.1,122,2024,"Biography, Drama, History",2024-10-11,Ali Abbasi
