Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
1,tt8999762,2022-01-29,2022-01-29,,The Brutalist,The Brutalist,https://www.imdb.com/title/tt8999762/,Movie,,215,2024,Drama,2024,Brady Corbet,,
2,tt10671440,2022-01-30,2022-01-30,,Blade,Blade,https://www.imdb.com/title/tt10671440/,Movie,,,2025,"Action, Fantasy, Horror, Sci-Fi",2025-11-07,,,
3,tt18303004,2022-05-02,2022-05-02,,Being Mortal,Being Mortal,https://www.imdb.com/title/tt18303004/,Movie,,,,"Comedy, Drama",,Aziz Ansari,,
4,tt19843600,2022-05-06,2022-05-06,,The Trashers,The Trashers,https://www.imdb.com/title/tt19843600/,Movie,,,,,,Cooper Raiff,,
5,tt20212786,2022-05-16,2022-05-16,,The Shrouds,The Shrouds,https://www.imdb.com/title/tt20212786/,Movie,5.3,119,2024,"Horror, Sci-Fi, Thriller",2025-01-29,David Cronenberg,,
6,tt1340094,2022-05-17,2022-05-17,,The Crow,The Crow,https://www.imdb.com/title/tt1340094/,Movie,,111,2024,"Action, Crime, Fantasy, Horror, Romance, Thriller",2024-08-23,Rupert Sanders,,
7,tt8790086,2022-05-20,2022-05-20,,Kraven the Hunter,Kraven the Hunter,https://www.imdb.com/title/tt8790086/,Movie,,,2024,"Action, Adventure, Sci-Fi",2024-12-13,J.C. Chandor,,
8,tt18115856,2022-05-28,2022-05-28,,Fear Is the Rider,Fear Is the Rider,https://www.imdb.com/title/tt18115856/,Movie,,,,Thriller,,John Michael McDonagh,,
9,tt7766378,2022-06-29,2022-06-29,,The Electric State,The Electric State,https://www.imdb.com/title/tt7766378/,Movie,,,2024,"Action, Adventure, Drama, Sci-Fi",2024,"Anthony Russo, Joe Russo",,
10,tt11301886,2022-07-13,2022-07-13,,Rebel Ridge,Rebel Ridge,https://www.imdb.com/title/tt11301886/,Movie,,131,2024,"Action, Thriller",2024-09-06,Jeremy Saulnier,,
11,tt13935992,2022-07-13,2022-07-13,,Adrift,Adrift,https://www.imdb.com/title/tt13935992/,Movie,,,,Horror,,Darren Aronofsky,,
12,tt4216984,2022-07-23,2022-07-23,,Wolf Man,Wolf Man,https://www.imdb.com/title/tt4216984/,Movie,,,2025,Horror,2025-01-17,Leigh Whannell,,
13,tt14127944,2022-07-23,2022-07-23,,The Actor,The Actor,https://www.imdb.com/title/tt14127944/,Movie,,,,"Crime, Drama, Mystery, Thriller",,Duke Johnson,,
14,tt9603208,2022-07-26,2022-07-26,,Mission: Impossible 8,Mission: Impossible - Dead Reckoning Part Two,https://www.imdb.com/title/tt9603208/,Movie,,,2025,"Action, Adventure, Thriller",2025-05-23,Christopher McQuarrie,,
15,tt10937004,2022-07-26,2022-07-26,,The Way of the Wind,The Way of the Wind,https://www.imdb.com/title/tt10937004/,Movie,,,,"Drama, History",,Terrence Malick,,
16,tt3143812,2022-07-26,2022-07-26,,After Exile,After Exile,https://www.imdb.com/title/tt3143812/,Movie,,,,"Crime, Drama",,Dito Montiel,,
17,tt8390502,2022-08-15,2022-08-15,,Atomic Blonde 2,Atomic Blonde 2,https://www.imdb.com/title/tt8390502/,Movie,,,,"Action, Adventure, Thriller",,,,
18,tt4765090,2022-08-15,2022-08-15,,Sandman Slim,Sandman Slim,https://www.imdb.com/title/tt4765090/,Movie,,,,"Action, Fantasy",,Chad Stahelski,,
19,tt1235529,2022-08-15,2022-08-15,,Highlander,Highlander,https://www.imdb.com/title/tt1235529/,Movie,,,,"Action, Fantasy, Sci-Fi",,Chad Stahelski,,
20,tt22503542,2022-10-06,2022-10-06,,Liarmouth: A Feel-Bad Romance,Liarmouth: A Feel-Bad Romance,https://www.imdb.com/title/tt22503542/,Movie,,,,Crime,,John Waters,,
21,tt11315808,2022-10-14,2022-10-14,,Joker: Folie à Deux,Joker: Folie à Deux,https://www.imdb.com/title/tt11315808/,Movie,,138,2024,"Crime, Drama, Musical, Thriller",2024-10-04,Todd Phillips,,
22,tt14123284,2022-12-02,2022-12-02,,Havoc,Havoc,https://www.imdb.com/title/tt14123284/,Movie,,,,"Action, Thriller",,Gareth Evans,,
23,tt12299608,2022-12-06,2022-12-06,,Mickey 17,Mickey 17,https://www.imdb.com/title/tt12299608/,Movie,,139,2025,"Adventure, Drama, Sci-Fi",2025-01-31,Bong Joon Ho,,
24,tt10225378,2022-12-12,2022-12-12,,Swimming Home,Swimming Home,https://www.imdb.com/title/tt10225378/,Movie,6.7,99,2024,"Comedy, Drama",2024-06-27,Justin Anderson,,
25,tt7181546,2022-12-23,2022-12-23,,Ballerina,Ballerina,https://www.imdb.com/title/tt7181546/,Movie,,,2025,"Action, Thriller",2025-06-06,Len Wiseman,,
26,tt15435876,2023-01-17,2023-01-17,,The Penguin,The Penguin,https://www.imdb.com/title/tt15435876/,TV Mini Series,,,2024,"Crime, Drama, Fantasy",2024-09-19,,,
27,tt4575512,2023-02-24,2023-02-24,,Mad Max: The Wasteland,Untitled Mad Max Project,https://www.imdb.com/title/tt4575512/,Movie,,,,"Action, Adventure, Sci-Fi",,George Miller,,
28,tt14513804,2023-03-24,2023-03-24,,Captain America: Brave New World,Captain America: Brave New World,https://www.imdb.com/title/tt14513804/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-02-14,Julius Onah,,
29,tt21382296,2023-04-02,2023-04-02,,Carry On,Carry-On,https://www.imdb.com/title/tt21382296/,Movie,,,2024,"Action, Drama, Mystery, Thriller",2024-11-20,Jaume Collet-Serra,,
30,tt24169886,2023-04-09,2023-04-09,,The Instigators,The Instigators,https://www.imdb.com/title/tt24169886/,Movie,,101,2024,"Action, Comedy, Crime, Drama, Mystery, Thriller",2024-08-09,Doug Liman,,
31,tt21815562,2023-04-25,2023-04-25,,Alto Knights,Alto Knights,https://www.imdb.com/title/tt21815562/,Movie,,,2024,"Biography, Crime, Drama, History",2025-03-21,Barry Levinson,,
32,tt11539996,2023-04-27,2023-04-27,,Relay,Relay,https://www.imdb.com/title/tt11539996/,Movie,,,2024,Thriller,2024-09,David Mackenzie,,
33,tt20215234,2023-04-29,2023-04-29,,Conclave,Conclave,https://www.imdb.com/title/tt20215234/,Movie,,,2024,Thriller,2024-11-08,Edward Berger,,
34,tt14186876,2023-05-05,2023-05-05,,Bring Them Down,Bring Them Down,https://www.imdb.com/title/tt14186876/,Movie,,,2024,"Drama, Thriller",2024-09,Chris Andrews,,
35,tt16311594,2023-05-06,2023-05-06,,F1,F1,https://www.imdb.com/title/tt16311594/,Movie,,,2025,"Drama, Sport",2025-06-25,Joseph Kosinski,,
36,tt26442053,2023-05-20,2023-05-20,,Old Guy,Old Guy,https://www.imdb.com/title/tt26442053/,Movie,,,2024,"Action, Comedy",2024-09-30,Simon West,,
37,tt0808372,2023-05-22,2023-05-22,,Metal Gear Solid,Metal Gear Solid,https://www.imdb.com/title/tt0808372/,Movie,,,,"Action, Adventure, Sci-Fi",,Jordan Vogt-Roberts,,
38,tt14257582,2023-05-30,2023-05-30,,Wolfs,Wolfs,https://www.imdb.com/title/tt14257582/,Movie,,108,2024,Thriller,2024-09-20,Jon Watts,,
39,tt16360004,2023-06-02,2023-06-02,,Spider-Man: Beyond the Spider-Verse,Spider-Man: Beyond the Spider-Verse,https://www.imdb.com/title/tt16360004/,Movie,,,,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",,"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson",,
40,tt5112584,2023-06-10,2023-06-10,,Lee,Lee,https://www.imdb.com/title/tt5112584/,Movie,6.5,116,2023,"Biography, Drama, History, War",2024-09-27,Ellen Kuras,,
41,tt9218128,2023-06-23,2023-06-23,,Gladiator II,Gladiator II,https://www.imdb.com/title/tt9218128/,Movie,,,2024,"Action, Adventure, Drama",2024-11-22,Ridley Scott,,
42,tt6604188,2023-07-02,2023-07-02,,Tron: Ares,Tron: Ares,https://www.imdb.com/title/tt6604188/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-10-10,Joachim Rønning,,
43,tt4978420,2023-07-21,2023-07-21,,Borderlands,Borderlands,https://www.imdb.com/title/tt4978420/,Movie,,102,2024,"Action, Adventure, Comedy, Sci-Fi, Thriller",2024-08-09,Eli Roth,,
44,tt20600980,2023-07-31,2023-07-31,,Skeleton Crew,Skeleton Crew,https://www.imdb.com/title/tt20600980/,TV Series,,,2024,"Action, Adventure, Sci-Fi",2024,,,
45,tt28491891,2023-08-15,2023-08-15,,His Three Daughters,His Three Daughters,https://www.imdb.com/title/tt28491891/,Movie,7.3,101,2023,Drama,2024-09-20,Azazel Jacobs,,
46,tt10893378,2023-08-24,2023-08-24,,Merrily We Roll Along,Merrily We Roll Along,https://www.imdb.com/title/tt10893378/,Movie,,,,"Comedy, Musical",,Richard Linklater,,
47,tt26917685,2023-09-07,2023-09-07,,The Penitent,The Penitent,https://www.imdb.com/title/tt26917685/,Movie,4.8,120,2023,Drama,2023-09-04,Luca Barbareschi,,
